26117;United States;Chula Vista;M;63;M;40000,00;3;0;Partial College;Professional;1;2;0;1-10 Orders;5-10 Miles;0;3;32,27
13207;United States;Chula Vista;M;65;M;70000,00;5;0;Bachelors;Management;1;2;0;1-10 Orders;10+ Miles;0;2;85,48
16880;United States;Chula Vista;M;68;M;70000,00;4;0;Graduate Degree;Management;1;2;0;1-10 Orders;5-10 Miles;0;4;2343,96
28997;United States;Chula Vista;S;68;M;40000,00;2;1;High School;Professional;0;1;0;1-10 Orders;2-5 Miles;0;1;3578,27
15417;United States;Chula Vista;S;69;M;70000,00;5;0;Graduate Degree;Management;1;2;1;1-10 Orders;10+ Miles;426;5;3120,26
25839;United States;Chula Vista;M;77;M;60000,00;3;0;Graduate Degree;Management;1;2;0;1-10 Orders;10+ Miles;0;6;107,94
23047;United States;Chula Vista;M;80;F;70000,00;4;0;Graduate Degree;Management;1;2;0;1-10 Orders;1-2 Miles;0;3;553,97
29177;United States;Chula Vista;M;81;M;70000,00;3;0;Graduate Degree;Management;1;1;0;1-10 Orders;2-5 Miles;0;2;28,98
29227;United States;Chula Vista;S;82;M;70000,00;4;0;Graduate Degree;Management;1;2;0;1-10 Orders;5-10 Miles;0;3;63,97
22331;United States;Chula Vista;M;86;F;20000,00;2;0;Partial College;Clerical;0;2;0;1-10 Orders;0-1 Miles;0;2;14,98
15491;United States;Clearwater;S;42;F;70000,00;2;2;Bachelors;Skilled Manual;1;1;1;1-10 Orders;2-5 Miles;396;5;3181,46
27281;United States;Clearwater;S;47;F;70000,00;2;2;Bachelors;Skilled Manual;0;1;1;1-10 Orders;0-1 Miles;325;4;4540,4696
24823;United States;Colma;M;35;M;70000,00;5;5;Graduate Degree;Professional;1;3;0;1-10 Orders;10+ Miles;0;4;95,57
12023;United States;Colma;S;37;M;30000,00;0;0;Partial High School;Clerical;0;2;1;1-10 Orders;5-10 Miles;704;3;5933,26
15432;United States;Colma;S;37;M;60000,00;0;0;Partial College;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;531;3;1587,47
11817;United States;Colma;S;40;F;70000,00;4;0;Graduate Degree;Professional;1;0;1;1-10 Orders;2-5 Miles;488;2;5898,26
24513;United States;Colma;M;40;M;40000,00;0;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;5-10 Miles;0;3;38,88
21591;United States;Colma;M;45;M;40000,00;1;1;Bachelors;Skilled Manual;1;1;0;1-10 Orders;0-1 Miles;0;3;69,97
15501;United States;Colma;M;46;M;70000,00;4;0;Graduate Degree;Professional;1;0;1;1-10 Orders;2-5 Miles;384;3;3197,98
25388;United States;Colma;S;46;M;60000,00;2;2;Bachelors;Skilled Manual;0;0;0;1-10 Orders;0-1 Miles;0;2;1249,84
26307;United States;Colma;M;46;M;60000,00;2;2;Bachelors;Skilled Manual;1;0;1;1-10 Orders;2-5 Miles;310;3;2848,7596
11792;United States;Colma;M;47;F;40000,00;1;1;Bachelors;Skilled Manual;1;1;1;1-10 Orders;0-1 Miles;58;3;119,98
15496;United States;Colma;S;48;F;40000,00;5;5;High School;Skilled Manual;1;2;0;1-10 Orders;2-5 Miles;0;2;39,98
20303;United States;Colma;M;48;M;160000,00;1;0;Graduate Degree;Management;1;1;0;1-10 Orders;5-10 Miles;0;4;2512,32
22076;United States;Colma;M;48;M;110000,00;1;3;Bachelors;Management;1;2;0;1-10 Orders;1-2 Miles;0;4;65,95
24528;United States;Colma;S;48;F;110000,00;0;1;Graduate Degree;Management;0;2;0;1-10 Orders;1-2 Miles;0;4;2420,34
22085;United States;Colma;M;49;F;110000,00;1;3;Partial College;Professional;1;4;0;1-10 Orders;5-10 Miles;0;2;34,98
21932;United States;Colma;M;51;M;60000,00;1;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;2-5 Miles;0;4;1158,46
19161;United States;Colma;S;52;M;70000,00;4;2;Bachelors;Skilled Manual;0;2;0;1-10 Orders;0-1 Miles;0;5;584,90
13097;United States;Colma;M;53;M;60000,00;2;0;High School;Professional;0;2;0;1-10 Orders;5-10 Miles;0;1;21,98
16853;United States;Colma;S;53;F;110000,00;4;3;Bachelors;Management;1;0;0;1-10 Orders;5-10 Miles;0;1;4,99
20465;United States;Colma;M;53;F;80000,00;2;1;Bachelors;Management;1;1;0;1-10 Orders;0-1 Miles;0;4;2514,93
18398;United States;Colma;S;54;M;110000,00;1;3;Bachelors;Management;1;3;0;1-10 Orders;5-10 Miles;0;3;2350,96
20335;United States;Colma;S;54;M;110000,00;1;3;Bachelors;Management;0;3;0;1-10 Orders;1-2 Miles;0;1;69,99
27231;United States;Colma;S;57;M;40000,00;2;0;Partial College;Clerical;1;1;0;1-10 Orders;1-2 Miles;0;1;2049,0982
28788;United States;Colma;M;58;F;30000,00;2;0;High School;Skilled Manual;1;2;0;1-10 Orders;1-2 Miles;0;1;8,99
21426;United States;Colma;M;59;M;60000,00;2;0;High School;Professional;0;2;0;1-10 Orders;1-2 Miles;0;3;1149,47
18108;United States;Colma;M;64;M;60000,00;2;1;Partial College;Professional;1;2;0;1-10 Orders;2-5 Miles;0;2;1735,98
11191;United States;Colma;S;70;F;70000,00;5;0;Bachelors;Management;1;3;1;1-10 Orders;10+ Miles;818;7;6743,58
15155;United States;Colma;M;74;F;70000,00;5;0;Graduate Degree;Management;1;2;1;1-10 Orders;10+ Miles;534;6;3148,94
13332;United States;Colma;M;75;M;90000,00;5;0;Bachelors;Management;1;2;0;1-10 Orders;5-10 Miles;0;2;56,97
18438;United States;Colma;M;75;F;60000,00;3;0;Graduate Degree;Management;1;2;0;1-10 Orders;10+ Miles;0;2;1709,98
24631;United States;Colma;S;77;F;60000,00;3;0;Graduate Degree;Management;1;2;0;1-10 Orders;10+ Miles;0;5;146,06
16881;United States;Colma;M;80;M;70000,00;4;0;Graduate Degree;Management;1;2;0;1-10 Orders;5-10 Miles;0;1;2319,99
19708;United States;Colma;M;80;F;80000,00;4;0;Graduate Degree;Management;1;2;0;1-10 Orders;1-2 Miles;0;1;564,99
28281;United States;Colma;M;80;M;70000,00;4;0;Graduate Degree;Management;1;2;0;1-10 Orders;5-10 Miles;0;2;7,28
29260;United States;Colma;S;81;M;70000,00;4;0;Graduate Degree;Management;0;2;0;1-10 Orders;1-2 Miles;0;4;97,96
21249;United States;Columbus;S;39;M;40000,00;0;0;High School;Skilled Manual;0;2;0;1-10 Orders;0-1 Miles;0;3;69,97
11945;United States;Concord;M;35;M;20000,00;0;0;Partial College;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;700;4;5910,55
23068;United States;Chula Vista;M;76;M;60000,00;3;0;Graduate Degree;Management;1;2;0;1-10 Orders;10+ Miles;0;3;37,27
12956;United States;Cincinnati;S;48;M;70000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;2-5 Miles;119;5;108,46
11732;United States;Cincinnati;M;51;M;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;2-5 Miles;67;5;173,47
18581;United States;Clackamas;S;41;F;70000,00;5;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;3;2351,96
19768;United States;Colma;S;35;M;40000,00;0;0;Partial High School;Clerical;0;2;0;1-10 Orders;1-2 Miles;0;4;1143,46
24769;United States;Colma;S;37;M;40000,00;1;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;1-2 Miles;0;2;34,89
25373;United States;Colma;M;37;F;40000,00;1;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;1-2 Miles;0;3;71,58
12016;United States;Colma;S;40;F;40000,00;0;0;High School;Skilled Manual;0;1;1;1-10 Orders;0-1 Miles;565;4;5913,24
20650;United States;Colma;M;40;M;50000,00;1;1;Bachelors;Skilled Manual;1;0;0;1-10 Orders;0-1 Miles;0;2;1174,48
23336;United States;Colma;M;40;F;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;32,28
27571;United States;Colma;M;40;F;80000,00;4;0;Graduate Degree;Professional;1;0;1;1-10 Orders;0-1 Miles;327;3;4484,4796
13059;United States;Colma;M;41;M;30000,00;0;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;364;5;3089,80
17394;United States;Colma;S;41;F;130000,00;2;2;Graduate Degree;Management;0;2;0;1-10 Orders;0-1 Miles;0;2;68,49
22991;United States;Colma;S;41;F;50000,00;0;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;5-10 Miles;0;2;34,98
25329;United States;Colma;S;42;F;40000,00;3;3;Partial College;Clerical;0;2;0;1-10 Orders;0-1 Miles;0;3;100,09
28764;United States;Colma;S;42;M;40000,00;3;3;Partial College;Clerical;0;2;0;1-10 Orders;0-1 Miles;0;2;27,28
18481;United States;Colma;M;43;F;70000,00;0;0;Partial College;Professional;1;2;0;1-10 Orders;5-10 Miles;0;4;2318,96
26105;United States;Colma;M;44;F;110000,00;3;3;Partial College;Professional;0;4;0;1-10 Orders;2-5 Miles;0;4;40,22
27114;United States;Colma;M;44;M;70000,00;4;0;Graduate Degree;Professional;1;0;1;1-10 Orders;2-5 Miles;343;3;4464,4796
12932;United States;Colma;M;46;M;70000,00;5;5;Graduate Degree;Professional;1;3;1;1-10 Orders;10+ Miles;184;3;48,98
15477;United States;Colma;S;46;M;60000,00;1;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;2;7,28
21927;United States;Colma;S;48;F;60000,00;0;0;Graduate Degree;Professional;0;1;0;1-10 Orders;2-5 Miles;0;2;1145,48
24523;United States;Colma;M;48;F;80000,00;0;0;Bachelors;Management;0;1;0;1-10 Orders;0-1 Miles;0;6;2492,02
29127;United States;Colma;M;49;M;120000,00;2;2;Bachelors;Management;1;3;0;1-10 Orders;2-5 Miles;0;2;28,98
15193;United States;Colma;S;50;M;120000,00;2;2;Bachelors;Management;1;3;1;1-10 Orders;2-5 Miles;590;7;3209,93
20022;United States;Colma;M;51;F;50000,00;4;4;Bachelors;Skilled Manual;1;1;0;1-10 Orders;2-5 Miles;0;2;119,98
21744;United States;Colma;M;51;F;110000,00;3;2;Bachelors;Management;1;4;0;1-10 Orders;2-5 Miles;0;3;49,97
22070;United States;Colma;M;53;M;110000,00;4;3;Bachelors;Management;1;0;0;1-10 Orders;5-10 Miles;0;2;14,98
22221;United States;Colma;M;53;M;60000,00;2;0;High School;Professional;0;2;0;1-10 Orders;1-2 Miles;0;2;1155,48
12438;United States;Colma;S;55;F;80000,00;5;0;Graduate Degree;Skilled Manual;1;0;1;1-10 Orders;1-2 Miles;484;2;5898,26
19723;United States;Colma;M;57;F;70000,00;3;0;Graduate Degree;Management;1;2;0;1-10 Orders;5-10 Miles;0;2;574,98
24516;United States;Colma;S;40;F;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;3;38,88
17571;United States;Colma;M;41;M;50000,00;1;1;Bachelors;Skilled Manual;1;1;0;1-10 Orders;2-5 Miles;0;3;1763,97
14614;United States;Colma;S;42;M;60000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;2-5 Miles;782;6;1645,5482
17117;United States;Colma;M;42;F;40000,00;3;3;Partial College;Clerical;0;2;0;1-10 Orders;0-1 Miles;0;2;39,98
24768;United States;Colma;M;42;M;40000,00;1;0;Graduate Degree;Skilled Manual;0;0;0;1-10 Orders;0-1 Miles;0;1;32,60
11811;United States;Colma;S;43;F;40000,00;0;0;Bachelors;Professional;1;1;1;1-10 Orders;2-5 Miles;611;2;5898,26
14112;United States;Colma;S;43;M;70000,00;0;0;Partial College;Skilled Manual;0;2;1;1-10 Orders;5-10 Miles;395;5;3361,3875
19998;United States;Colma;S;43;F;40000,00;5;5;High School;Skilled Manual;1;3;0;1-10 Orders;10+ Miles;0;2;1155,48
15194;United States;Colma;S;44;M;120000,00;2;2;Bachelors;Management;0;3;1;1-10 Orders;0-1 Miles;578;6;3173,94
18561;United States;Colma;S;44;F;70000,00;2;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;4;2389,96
24775;United States;Colma;M;44;F;70000,00;1;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;1-2 Miles;0;2;36,59
27620;United States;Colma;S;46;F;130000,00;2;2;Graduate Degree;Management;0;2;0;1-10 Orders;0-1 Miles;0;3;88,97
27539;United States;Colma;S;47;M;70000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;2-5 Miles;333;3;4468,1582
19531;United States;Colma;S;48;M;60000,00;0;0;Graduate Degree;Professional;0;1;0;1-10 Orders;2-5 Miles;0;3;1179,97
18596;United States;Colma;S;51;F;60000,00;0;0;Graduate Degree;Professional;0;1;0;1-10 Orders;0-1 Miles;0;3;1775,47
11694;United States;Colma;M;52;M;50000,00;4;4;Bachelors;Skilled Manual;1;4;1;1-10 Orders;10+ Miles;170;4;128,97
19231;United States;Colma;M;52;F;80000,00;5;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;0-1 Miles;0;1;69,99
18946;United States;Colma;M;54;M;60000,00;2;0;High School;Professional;0;2;0;1-10 Orders;5-10 Miles;0;1;69,99
12971;United States;Colma;M;56;M;40000,00;0;0;Bachelors;Professional;0;1;0;1-10 Orders;0-1 Miles;0;1;21,98
19539;United States;Colma;M;56;F;60000,00;1;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;2-5 Miles;0;1;1120,49
14663;United States;Colma;M;57;M;70000,00;5;4;Bachelors;Professional;1;2;0;1-10 Orders;2-5 Miles;0;5;104,95
11537;United States;Colma;M;58;M;60000,00;4;0;Graduate Degree;Skilled Manual;1;0;1;1-10 Orders;0-1 Miles;550;2;5873,26
24993;United States;Colma;M;58;M;70000,00;2;1;Partial High School;Skilled Manual;1;2;0;1-10 Orders;10+ Miles;0;3;61,08
11227;United States;Colma;S;59;M;60000,00;2;1;Partial College;Professional;1;2;1;1-10 Orders;10+ Miles;557;5;5910,22
11220;United States;Colma;M;60;F;60000,00;2;1;Partial College;Professional;1;1;1;1-10 Orders;10+ Miles;274;4;50,23
23039;United States;Colma;M;61;M;60000,00;2;0;High School;Professional;0;2;0;1-10 Orders;1-2 Miles;0;2;561,48
17123;United States;Colma;M;62;M;30000,00;1;0;Bachelors;Skilled Manual;1;1;0;1-10 Orders;2-5 Miles;0;4;562,96
22337;United States;Colma;M;63;F;20000,00;2;0;High School;Manual;0;2;0;1-10 Orders;1-2 Miles;0;3;49,97
19017;United States;Colma;M;64;F;60000,00;2;1;Partial College;Professional;1;2;0;1-10 Orders;10+ Miles;0;1;69,99
18085;United States;Colma;S;67;F;60000,00;2;1;Partial College;Professional;0;2;0;1-10 Orders;2-5 Miles;0;4;1764,96
27409;United States;Colma;M;68;M;40000,00;2;1;High School;Professional;1;1;0;1-10 Orders;10+ Miles;0;3;60,47
13060;United States;Concord;M;35;M;30000,00;0;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;401;6;2808,0025
28335;United States;Concord;M;35;F;30000,00;0;0;High School;Skilled Manual;0;2;0;1-10 Orders;0-1 Miles;0;2;62,98
11024;United States;Concord;M;37;M;60000,00;0;0;Partial College;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;29;6;56,51
17562;United States;Concord;M;38;M;60000,00;1;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;2;13,98
28345;United States;Concord;M;38;F;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;1;4,99
11655;United States;Concord;S;39;F;70000,00;2;0;Graduate Degree;Professional;1;0;1;1-10 Orders;2-5 Miles;64;4;50,23
25953;United States;Concord;M;40;M;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;59,98
26171;United States;Concord;M;40;M;40000,00;0;0;High School;Skilled Manual;1;1;0;1-10 Orders;5-10 Miles;0;2;27,28
11499;United States;Concord;S;41;M;40000,00;3;3;Partial College;Clerical;1;2;1;1-10 Orders;1-2 Miles;84;6;192,21
29107;United States;Concord;S;41;F;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;162,99
11160;United States;Concord;S;42;M;40000,00;0;0;Partial College;Skilled Manual;0;1;0;1-10 Orders;5-10 Miles;0;2;2322,28
15177;United States;Concord;S;42;M;70000,00;0;0;Partial College;Professional;0;2;0;1-10 Orders;0-1 Miles;0;2;7,28
22355;United States;Concord;M;42;M;30000,00;2;0;High School;Skilled Manual;0;2;0;1-10 Orders;0-1 Miles;0;1;9,99
24524;United States;Concord;M;42;F;90000,00;4;4;Bachelors;Management;1;1;0;1-10 Orders;1-2 Miles;0;2;34,89
24749;United States;Concord;M;42;M;20000,00;2;1;Partial High School;Clerical;1;2;0;1-10 Orders;1-2 Miles;0;3;64,97
26237;United States;Concord;M;42;F;40000,00;3;3;Partial College;Clerical;1;1;0;1-10 Orders;0-1 Miles;0;2;27,28
28865;United States;Concord;M;42;M;50000,00;0;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;5-10 Miles;0;3;31,27
21724;United States;Concord;S;43;F;50000,00;0;0;Graduate Degree;Skilled Manual;0;0;0;1-10 Orders;0-1 Miles;0;2;14,98
14590;United States;Concord;S;44;F;60000,00;3;3;Bachelors;Skilled Manual;1;1;1;1-10 Orders;2-5 Miles;848;5;1597,5582
20647;United States;Concord;M;44;M;60000,00;1;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;2;1155,48
23828;United States;Concord;M;44;F;70000,00;1;1;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;0-1 Miles;0;2;548,98
21433;United States;Concord;M;45;M;110000,00;3;2;Bachelors;Management;1;4;0;1-10 Orders;2-5 Miles;0;3;68,97
23149;United States;Concord;M;45;F;40000,00;1;1;Bachelors;Skilled Manual;1;1;0;1-10 Orders;0-1 Miles;0;2;32,28
14562;United States;Concord;M;46;M;50000,00;1;1;Bachelors;Skilled Manual;1;1;0;1-10 Orders;0-1 Miles;0;2;7,28
18556;United States;Concord;M;46;M;50000,00;2;2;Bachelors;Skilled Manual;1;0;0;1-10 Orders;2-5 Miles;0;1;1700,99
24348;United States;Concord;S;48;M;60000,00;0;0;Graduate Degree;Professional;0;1;0;1-10 Orders;0-1 Miles;0;3;2443,55
25091;United States;Concord;S;50;M;40000,00;0;0;Bachelors;Professional;0;1;0;1-10 Orders;0-1 Miles;0;2;36,59
28288;United States;Concord;S;50;M;110000,00;3;3;Partial College;Professional;1;4;1;1-10 Orders;5-10 Miles;975;6;6039,30
11733;United States;Concord;M;51;F;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;2-5 Miles;6;4;194,98
24396;United States;Concord;M;51;F;120000,00;2;2;Bachelors;Management;1;4;0;1-10 Orders;2-5 Miles;0;3;38,88
25434;United States;Concord;S;51;M;50000,00;3;3;Bachelors;Skilled Manual;0;1;0;1-10 Orders;0-1 Miles;0;3;38,88
13228;United States;Colma;M;69;M;60000,00;5;0;Bachelors;Management;1;3;0;1-10 Orders;10+ Miles;0;2;56,97
23703;United States;Colma;M;69;F;40000,00;5;0;High School;Professional;1;3;0;1-10 Orders;10+ Miles;0;2;34,98
26479;United States;Colma;S;69;F;40000,00;4;0;High School;Professional;0;2;0;1-10 Orders;1-2 Miles;0;3;32,27
26492;United States;Colma;M;69;M;70000,00;2;1;Bachelors;Management;1;1;0;1-10 Orders;10+ Miles;0;2;29,98
24656;United States;Colma;M;70;F;70000,00;5;0;Bachelors;Management;1;3;0;1-10 Orders;2-5 Miles;0;2;34,89
24958;United States;Colma;S;70;F;40000,00;5;0;High School;Professional;0;3;0;1-10 Orders;2-5 Miles;0;1;2384,07
13202;United States;Colma;S;72;F;70000,00;4;0;Bachelors;Management;0;2;1;1-10 Orders;1-2 Miles;453;4;4558,5225
12200;United States;Colma;M;78;M;70000,00;4;0;Graduate Degree;Management;1;2;1;1-10 Orders;10+ Miles;445;4;5935,55
22132;United States;Colma;M;78;F;70000,00;5;0;Graduate Degree;Management;1;2;0;1-10 Orders;10+ Miles;0;4;562,96
27382;United States;Colma;S;79;F;50000,00;3;0;Graduate Degree;Management;1;2;0;1-10 Orders;10+ Miles;0;3;36,27
15375;United States;Colma;S;81;F;80000,00;4;0;Graduate Degree;Management;1;2;0;1-10 Orders;2-5 Miles;0;3;67,93
11275;United States;Colma;M;82;F;80000,00;4;0;Graduate Degree;Management;1;2;1;1-10 Orders;0-1 Miles;501;4;5955,23
14615;United States;Concord;S;36;F;60000,00;0;0;Bachelors;Professional;0;1;0;1-10 Orders;0-1 Miles;0;4;28,96
22269;United States;Concord;M;36;M;70000,00;5;5;Graduate Degree;Professional;1;3;0;1-10 Orders;10+ Miles;0;4;94,46
13017;United States;Concord;M;37;M;30000,00;0;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;5-10 Miles;0;3;42,28
15433;United States;Concord;S;37;M;60000,00;0;0;Partial College;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;544;3;1622,47
16924;United States;Concord;S;37;F;60000,00;0;0;Partial College;Skilled Manual;0;2;0;1-10 Orders;1-2 Miles;0;3;1775,47
26541;United States;Concord;M;37;F;40000,00;0;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;5-10 Miles;0;1;24,99
20278;United States;Concord;M;38;F;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;1;69,99
27527;United States;Concord;S;38;F;120000,00;2;2;Bachelors;Management;0;3;1;1-10 Orders;0-1 Miles;309;4;4514,9696
22989;United States;Concord;M;39;F;40000,00;0;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;5-10 Miles;0;3;69,97
24261;United States;Concord;S;39;F;60000,00;0;0;Partial College;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;3;71,58
13162;United States;Concord;S;40;F;40000,00;0;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;5-10 Miles;0;2;85,48
14023;United States;Concord;S;40;F;30000,00;0;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;672;3;1575,4175
13167;United States;Concord;S;41;M;30000,00;0;0;Partial College;Skilled Manual;0;1;0;1-10 Orders;1-2 Miles;0;3;42,28
24288;United States;Concord;M;41;M;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;3;71,58
11161;United States;Concord;S;42;F;40000,00;0;0;Partial College;Skilled Manual;0;1;1;1-10 Orders;1-2 Miles;163;6;93,95
16768;United States;Concord;M;42;M;50000,00;1;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;0-1 Miles;0;1;4,99
19242;United States;Concord;M;42;M;40000,00;1;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;1-2 Miles;0;1;69,99
22330;United States;Concord;M;42;M;50000,00;0;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;1-2 Miles;0;4;608,96
23580;United States;Concord;S;42;M;50000,00;0;0;Partial College;Skilled Manual;0;1;0;1-10 Orders;5-10 Miles;0;3;69,97
16242;United States;Colma;S;58;F;80000,00;4;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;0-1 Miles;0;2;7,28
18119;United States;Colma;M;58;M;60000,00;2;1;High School;Professional;1;2;0;1-10 Orders;10+ Miles;0;2;13,98
18808;United States;Colma;S;60;F;70000,00;3;2;Partial College;Professional;1;1;0;1-10 Orders;5-10 Miles;0;5;2411,94
12768;United States;Colma;M;62;M;30000,00;1;0;High School;Clerical;1;1;1;1-10 Orders;2-5 Miles;584;4;4426,74
18879;United States;Colma;M;63;M;50000,00;4;0;Bachelors;Management;1;2;0;1-10 Orders;10+ Miles;0;1;69,99
19016;United States;Colma;M;64;F;60000,00;2;1;Partial College;Professional;1;2;0;1-10 Orders;2-5 Miles;0;2;1750,98
21811;United States;Colma;M;64;F;70000,00;2;1;Partial High School;Skilled Manual;1;3;0;1-10 Orders;10+ Miles;0;3;17,27
27433;United States;Colma;S;65;M;60000,00;2;1;Partial College;Professional;0;1;0;1-10 Orders;2-5 Miles;0;3;27,77
29010;United States;Colma;S;66;F;60000,00;2;1;Bachelors;Management;0;0;0;1-10 Orders;2-5 Miles;0;1;3578,27
18878;United States;Colma;M;70;F;80000,00;4;0;Bachelors;Management;1;2;0;1-10 Orders;1-2 Miles;0;5;2390,95
15165;United States;Colma;M;72;M;100000,00;2;3;Graduate Degree;Management;1;3;0;1-10 Orders;5-10 Miles;0;2;39,98
28988;United States;Colma;S;72;M;30000,00;5;0;Partial High School;Clerical;0;2;0;1-10 Orders;10+ Miles;0;1;3578,27
18440;United States;Colma;M;74;M;60000,00;3;0;Graduate Degree;Management;1;2;0;1-10 Orders;1-2 Miles;0;3;1775,47
15254;United States;Columbus;M;36;F;40000,00;0;0;High School;Skilled Manual;0;2;1;1-10 Orders;0-1 Miles;621;4;1624,45
18459;United States;Concord;S;36;F;30000,00;0;0;Partial College;Skilled Manual;0;2;0;1-10 Orders;1-2 Miles;0;4;588,96
20306;United States;Concord;S;36;F;30000,00;0;0;Partial College;Skilled Manual;0;1;0;1-10 Orders;5-10 Miles;0;1;69,99
29326;United States;Concord;S;36;F;30000,00;0;0;High School;Skilled Manual;0;2;0;1-10 Orders;0-1 Miles;0;1;3578,27
18328;United States;Concord;M;38;M;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;7,28
19671;United States;Concord;M;38;M;60000,00;0;0;Partial College;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;1170,48
23145;United States;Concord;M;38;F;60000,00;1;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;2;574,98
12411;United States;Concord;S;40;M;40000,00;3;3;Partial College;Clerical;1;1;1;1-10 Orders;0-1 Miles;109;3;159,99
16061;United States;Concord;M;40;M;50000,00;1;1;Bachelors;Skilled Manual;1;0;0;1-10 Orders;2-5 Miles;0;3;592,27
20672;United States;Concord;S;40;M;70000,00;4;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;2;1750,98
23837;United States;Concord;M;40;M;40000,00;1;1;Bachelors;Skilled Manual;1;0;0;1-10 Orders;0-1 Miles;0;2;574,98
14601;United States;Concord;M;41;M;80000,00;2;0;Graduate Degree;Professional;1;0;1;1-10 Orders;0-1 Miles;804;4;3076,0582
11853;United States;Concord;S;42;F;60000,00;0;0;Bachelors;Professional;1;1;1;1-10 Orders;2-5 Miles;41;3;89,98
25409;United States;Concord;S;42;M;70000,00;2;2;Bachelors;Skilled Manual;0;1;0;1-10 Orders;0-1 Miles;0;1;2384,07
28774;United States;Concord;M;45;F;30000,00;1;0;High School;Clerical;1;1;0;1-10 Orders;2-5 Miles;0;1;3578,27
26649;United States;Concord;S;46;F;80000,00;5;0;Graduate Degree;Professional;0;0;1;1-10 Orders;0-1 Miles;486;2;4433,1682
20668;United States;Concord;S;47;F;70000,00;2;2;Bachelors;Skilled Manual;0;1;0;1-10 Orders;0-1 Miles;0;2;1750,98
26532;United States;Concord;S;47;F;80000,00;0;0;Bachelors;Management;0;1;1;1-10 Orders;0-1 Miles;471;4;4469,4696
23862;United States;Concord;M;43;F;40000,00;5;5;High School;Skilled Manual;1;3;0;1-10 Orders;10+ Miles;0;3;69,97
24347;United States;Concord;S;43;F;60000,00;0;0;Graduate Degree;Professional;1;1;0;1-10 Orders;2-5 Miles;0;2;2419,06
27258;United States;Concord;S;43;M;60000,00;1;0;Graduate Degree;Professional;0;0;0;1-10 Orders;0-1 Miles;0;1;2071,4196
14368;United States;Concord;M;45;M;60000,00;1;1;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;1-2 Miles;0;2;85,48
16984;United States;Concord;S;45;M;40000,00;0;0;Bachelors;Professional;1;1;0;1-10 Orders;2-5 Miles;0;3;1759,97
